id,display_name,requirement,cred_name,country,state,county_or_region,city,issuing_authority,sync_date,sync_timestamp
b6d0b969-fc0b-453b-93d7-05a73e15c40c,Hong Kong - Hong Kong Government Transport Department - Drivers License,DRIVERS_LICENSE,Drivers License,Hong Kong,,,,Hong Kong Government Transport Department,07/12/2026,07/12/2026 22:01:15
4e4bebd6-bdf1-4265-8934-f470c88c0f9d,Italy - Ufficio Della Motorizzazione Civile Di Lazio - Drivers License,DRIVERS_LICENSE,Drivers License,Italy,,,,Ufficio Della Motorizzazione Civile Di Lazio,07/12/2026,07/12/2026 22:01:15
70ba2a64-309b-4658-b848-3ad7f602a3a0,Iceland - Icelandic Transport Authority - Drivers License,DRIVERS_LICENSE,Drivers License,Iceland,,,,Icelandic Transport Authority,07/12/2026,07/12/2026 22:01:15
5c222e47-5254-4143-8d54-e3d3fd28fd08,Jamaica - Tax Administration Jamaica - Drivers License,DRIVERS_LICENSE,Drivers License,Jamaica,,,,Tax Administration Jamaica,07/12/2026,07/12/2026 22:01:15
13057268-449b-44c1-9e47-e7ae3b8285db,Jordan - Drivers And Vehicles License Department Directorate Of General Security - Drivers License,DRIVERS_LICENSE,Drivers License,Jordan,,,,Drivers And Vehicles License Department Directorate Of General Security,07/12/2026,07/12/2026 22:01:15
f61d5fb1-111c-4a89-bc99-79763ff7e7c2,Japan - Keisatsu Cho - Drivers License,DRIVERS_LICENSE,Drivers License,Japan,,,,Keisatsu Cho,07/12/2026,07/12/2026 22:01:15
1c17808f-bf64-4e4c-8aac-d8ad6f131eef,Kenya - Mamlaka Ya Usafiri Na Usalama Wa Taifa - Drivers License,DRIVERS_LICENSE,Drivers License,Kenya,,,,Mamlaka Ya Usafiri Na Usalama Wa Taifa,07/12/2026,07/12/2026 22:01:15
9a31a998-016f-4340-8bb6-2a8e317e6f3a,Laos - Ministry Of Public Works And Transport - Drivers License,DRIVERS_LICENSE,Drivers License,Laos,,,,Ministry Of Public Works And Transport,07/12/2026,07/12/2026 22:01:15
9134b497-8903-49cb-bc58-2cc35d0ea805,Sri Lanka - Department Of Motor Traffic - Drivers License,DRIVERS_LICENSE,Drivers License,Sri Lanka,,,,Department Of Motor Traffic,07/12/2026,07/12/2026 22:01:15
01929fdf-4f60-4701-8dd9-ebfc85555148,Mexico - Local Authority - Drivers License,DRIVERS_LICENSE,Drivers License,Mexico,,,,Local Authority,07/12/2026,07/12/2026 22:01:15
323ae278-49ce-46da-a680-55bae7d26ab2,New Zealand - New Zealand Transport Agency - Drivers License,DRIVERS_LICENSE,Drivers License,New Zealand,,,,New Zealand Transport Agency,07/12/2026,07/12/2026 22:01:15
bbc43fce-d734-46bc-9031-725d6958307c,Portugal - Autoridade Nacional Seguranca Rodoviaria - Drivers License,DRIVERS_LICENSE,Drivers License,Portugal,,,,Autoridade Nacional Seguranca Rodoviaria,07/12/2026,07/12/2026 22:01:15
66f4b8d5-f324-4ff3-a7dc-23364870e13e,Serbia - Agencija Za Bezbednost Saobrac Aja Republike Srbije - Drivers License,DRIVERS_LICENSE,Drivers License,Serbia,,,,Agencija Za Bezbednost Saobrac Aja Republike Srbije,07/12/2026,07/12/2026 22:01:15
3180955c-30e4-4e24-b97d-71919c7bf6a7,Slovenia - Uprava - Drivers License,DRIVERS_LICENSE,Drivers License,Slovenia,,,,Uprava,07/12/2026,07/12/2026 22:01:15
6156a58b-a412-4f41-b31d-ad4f0de8ab49,Slovakia - Policajny Zbor Slovenskej Republiky - Drivers License,DRIVERS_LICENSE,Drivers License,Slovakia,,,,Policajny Zbor Slovenskej Republiky,07/12/2026,07/12/2026 22:01:15
bcc61127-5331-4a08-b60c-b31932f7a619,Thailand - Department Of Land Transport Ministry Of Transport - Drivers License,DRIVERS_LICENSE,Drivers License,Thailand,,,,Department Of Land Transport Ministry Of Transport,07/12/2026,07/12/2026 22:01:15
ae889a24-a64f-495e-9f50-90d710edf1be,Sierra Leone - Department Of Motor Traffic - Drivers License,DRIVERS_LICENSE,Drivers License,Sierra Leone,,,,Department Of Motor Traffic,07/12/2026,07/12/2026 22:01:15
369c193b-e86e-4825-b6f5-bf284fe40e8b,Ukraine - Ministerstvo Vnutrishnikh Sprav Ukrayini - Drivers License,DRIVERS_LICENSE,Drivers License,Ukraine,,,,Ministerstvo Vnutrishnikh Sprav Ukrayini,07/12/2026,07/12/2026 22:01:15
1324ddbf-0f8f-4c37-8965-4fe16cde3223,Turkey - Trn - Drivers License,DRIVERS_LICENSE,Drivers License,Turkey,,,,Trn,07/12/2026,07/12/2026 22:01:15
a65b5dca-e1e5-4db7-9573-06b910e92e8e,United States - Us Department Of Motor Vehicle - Drivers License,DRIVERS_LICENSE,Drivers License,United States,,,,Us Department Of Motor Vehicle,07/12/2026,07/12/2026 22:01:15
29539909-b5c2-4419-8960-6362f1c2599b,South Africa - Department Of Roads And Transport - Drivers License,DRIVERS_LICENSE,Drivers License,South Africa,,,,Department Of Roads And Transport,07/12/2026,07/12/2026 22:01:15
ed4409be-f8b4-481b-855d-300933f0240f,Chile - Direccion General De Aeronautica Civil - Flying License,FLYING_LICENSE,Flying License,Chile,,,,Direccion General De Aeronautica Civil,07/12/2026,07/12/2026 22:01:15
a1e64f80-5dec-4d10-b56a-b1c7ef89b5d2,Estonia - Lennuamet - Flying License,FLYING_LICENSE,Flying License,Estonia,,,,Lennuamet,07/12/2026,07/12/2026 22:01:15
03aced4d-8c1e-4e34-8f99-8d33d9476b98,Finland - Trafi - Flying License,FLYING_LICENSE,Flying License,Finland,,,,Trafi,07/12/2026,07/12/2026 22:01:15
7b5f757f-5dad-49c9-ba0b-9c7022b10efc,Guadeloupe - Ministere De La Transition Ecologique Et Solidaire - Flying License,FLYING_LICENSE,Flying License,Guadeloupe,,,,Ministere De La Transition Ecologique Et Solidaire,07/12/2026,07/12/2026 22:01:15
2a5c0a70-3c5d-4440-a294-e5fb4057cb85,Ireland - Irish Aviation Authority - Flying License,FLYING_LICENSE,Flying License,Ireland,,,,Irish Aviation Authority,07/12/2026,07/12/2026 22:01:15
0478a058-9d2a-42ff-afdd-26755cbe67a4,India - Directorate General Of Civil Aviation - Flying License,FLYING_LICENSE,Flying License,India,,,,Directorate General Of Civil Aviation,07/12/2026,07/12/2026 22:01:15
d2a1c4d7-61ae-41a9-b172-b717c9a84e6e,Isle of Man - Isle Of Man Civil Aviation Administration - Flying License,FLYING_LICENSE,Flying License,Isle of Man,,,,Isle Of Man Civil Aviation Administration,07/12/2026,07/12/2026 22:01:15
582af74e-7760-4f73-8f97-6cceda2d2391,Kenya - Mamlaka Ya Aviation Ya Kenya - Flying License,FLYING_LICENSE,Flying License,Kenya,,,,Mamlaka Ya Aviation Ya Kenya,07/12/2026,07/12/2026 22:01:15
7d20670f-a161-407f-9d3b-32a2a98e47e6,Cambodia - State Secretariat Civil Aviation - Flying License,FLYING_LICENSE,Flying License,Cambodia,,,,State Secretariat Civil Aviation,07/12/2026,07/12/2026 22:01:15
a87f74f3-94ec-496e-a5fb-df201d4b8799,South Korea - Daehan Mingug Hang Gong Gug - Flying License,FLYING_LICENSE,Flying License,South Korea,,,,Daehan Mingug Hang Gong Gug,07/12/2026,07/12/2026 22:01:15
8480bbac-ab14-4523-9378-3c65f0cc0bc5,Latvia - Civilas Aviacijas Agentura - Flying License,FLYING_LICENSE,Flying License,Latvia,,,,Civilas Aviacijas Agentura,07/12/2026,07/12/2026 22:01:15
db5cfee7-1505-4314-8ea2-e08b2e7aaea5,Madagascar - Civil Aviation Of Madagascar - Flying License,FLYING_LICENSE,Flying License,Madagascar,,,,Civil Aviation Of Madagascar,07/12/2026,07/12/2026 22:01:15
4012874d-d329-4885-b009-ac926873c3ba,Sri Lanka - Civil Aviation Authority - Flying License,FLYING_LICENSE,Flying License,Sri Lanka,,,,Civil Aviation Authority,07/12/2026,07/12/2026 22:01:15
0e45c21c-a6a6-40af-8ac5-41551a0030ca,Martinique - Ministere De La Transition Ecologique Et Solidaire - Flying License,FLYING_LICENSE,Flying License,Martinique,,,,Ministere De La Transition Ecologique Et Solidaire,07/12/2026,07/12/2026 22:01:15
9733841b-2168-4211-a713-aece898a9d3f,Mauritius - Civil Aviation Authority - Flying License,FLYING_LICENSE,Flying License,Mauritius,,,,Civil Aviation Authority,07/12/2026,07/12/2026 22:01:15
ccf16954-8679-4f34-a549-3485ca8dabd3,Netherlands - Ministerie Van Infrastructuur En Waterstaat - Flying License,FLYING_LICENSE,Flying License,Netherlands,,,,Ministerie Van Infrastructuur En Waterstaat,07/12/2026,07/12/2026 22:01:15
7a82c101-8c4d-4799-9024-8e8512df7d93,Norway - Luftfartstilsynet - Flying License,FLYING_LICENSE,Flying License,Norway,,,,Luftfartstilsynet,07/12/2026,07/12/2026 22:01:15
336ed19f-5285-47a6-b547-8676bc0b1ee5,Reunion - Ministere De La Transition Ecologique Et Solidaire - Flying License,FLYING_LICENSE,Flying License,Reunion,,,,Ministere De La Transition Ecologique Et Solidaire,07/12/2026,07/12/2026 22:01:15
7d4f3c1f-8d88-47bd-86ee-dd89612452ee,Peru - Direccion General De Aeronautica Civil - Flying License,FLYING_LICENSE,Flying License,Peru,,,,Direccion General De Aeronautica Civil,07/12/2026,07/12/2026 22:01:15
f333bd3a-50c9-4bb4-b87c-a529865374f3,Romania - Autoritatea Aeronautica Civila Romana - Flying License,FLYING_LICENSE,Flying License,Romania,,,,Autoritatea Aeronautica Civila Romana,07/12/2026,07/12/2026 22:01:15
6b1ec96f-79d0-4080-9fd6-a715929fa51d,Russia - Federal Air Transport Agency Rosaviatsiya - Flying License,FLYING_LICENSE,Flying License,Russia,,,,Federal Air Transport Agency Rosaviatsiya,07/12/2026,07/12/2026 22:01:15
f564b21d-010e-463e-a2b5-7118e4b9564d,Slovakia - Dopravny Urad Civil Aviation Authority - Flying License,FLYING_LICENSE,Flying License,Slovakia,,,,Dopravny Urad Civil Aviation Authority,07/12/2026,07/12/2026 22:01:15
209264ab-9b23-4c3f-a6e3-66ba63abb4a5,Ukraine - Derzhavna Aviatsiyna Administratsiya Ukrayini - Flying License,FLYING_LICENSE,Flying License,Ukraine,,,,Derzhavna Aviatsiyna Administratsiya Ukrayini,07/12/2026,07/12/2026 22:01:15
bb15ce29-809f-47f1-af47-0d6147b71217,Thailand - The Civil Aviation Authority Of Thailand - Flying License,FLYING_LICENSE,Flying License,Thailand,,,,The Civil Aviation Authority Of Thailand,07/12/2026,07/12/2026 22:01:15
150d30f7-50fe-4352-9911-fa63312ebec8,South Africa - South African Civil Aviation Authority - Flying License,FLYING_LICENSE,Flying License,South Africa,,,,South African Civil Aviation Authority,07/12/2026,07/12/2026 22:01:15
7ca4e5fd-adb1-4dda-976b-35085bb089fe,Canada - Local Issuing Authority - Motorcycle License,MOTORCYCLE_LICENSE,Motorcycle License,Canada,,,,Local Issuing Authority,07/12/2026,07/12/2026 22:01:15
40c509ad-5b25-4b90-a839-76d836f14caf,Czechia - Ministerstvo Dopravy - Motorcycle License,MOTORCYCLE_LICENSE,Motorcycle License,Czechia,,,,Ministerstvo Dopravy,07/12/2026,07/12/2026 22:01:15
c4daeef2-a666-4416-aad5-c67e2826e19e,China - Jiaotong Yunshu Bu - Motorcycle License,MOTORCYCLE_LICENSE,Motorcycle License,China,,,,Jiaotong Yunshu Bu,07/12/2026,07/12/2026 22:01:15
152109b9-1dc9-4759-9df7-08ba0f7a47ae,Denmark - The Road Safety And Transport Agency - Motorcycle License,MOTORCYCLE_LICENSE,Motorcycle License,Denmark,,,,The Road Safety And Transport Agency,07/12/2026,07/12/2026 22:01:15
0249f125-8e4b-4fe0-8804-ef90a21ab8af,Hungary - A Belugyminiszterium Iranyitasaert Felelos Allamtitkarsag - Motorcycle License,MOTORCYCLE_LICENSE,Motorcycle License,Hungary,,,,A Belugyminiszterium Iranyitasaert Felelos Allamtitkarsag,07/12/2026,07/12/2026 22:01:15
a6150c02-32e0-4368-944c-4f5a9340bd5a,South Korea - Dolo Gyotong Dang Gug - Motorcycle License,MOTORCYCLE_LICENSE,Motorcycle License,South Korea,,,,Dolo Gyotong Dang Gug,07/12/2026,07/12/2026 22:01:15
5a165fc0-a0aa-4c2e-ad0c-58deff652d0c,Mongolia - Tsagdaagiin Baiguullaga - Motorcycle License,MOTORCYCLE_LICENSE,Motorcycle License,Mongolia,,,,Tsagdaagiin Baiguullaga,07/12/2026,07/12/2026 22:01:15
195a56be-0890-49ef-82c4-af84f9612e08,Netherlands - Rdw Dienst Wegverkeer - Motorcycle License,MOTORCYCLE_LICENSE,Motorcycle License,Netherlands,,,,Rdw Dienst Wegverkeer,07/12/2026,07/12/2026 22:01:15
daeb2d73-02c7-4b9c-a054-fbc8a2beef8d,New Zealand - Nz Transport Agency - Motorcycle License,MOTORCYCLE_LICENSE,Motorcycle License,New Zealand,,,,Nz Transport Agency,07/12/2026,07/12/2026 22:01:15
6bbbd4b8-9f8d-4b20-930d-cf849fa96e70,Russia - Voditel Skoye Udostovereniye - Motorcycle License,MOTORCYCLE_LICENSE,Motorcycle License,Russia,,,,Voditel Skoye Udostovereniye,07/12/2026,07/12/2026 22:01:15
1c6a31f8-9d86-4dc8-ab6d-50cff531c7e8,Albania - Drejtoria E Pergjithshme E Detareve - Watercraft License,WATERCRAFT_LICENSE,Watercraft License,Albania,,,,Drejtoria E Pergjithshme E Detareve,07/12/2026,07/12/2026 22:01:15
dd904fb4-4465-483d-9493-b752ddfbcca2,Australia - Roads And Maritime New South Wales - Watercraft License,WATERCRAFT_LICENSE,Watercraft License,Australia,,,,Roads And Maritime New South Wales,07/12/2026,07/12/2026 22:01:15
b5c19863-2ca8-47ad-843c-e358956042a3,Bahrain - Port Department - Watercraft License,WATERCRAFT_LICENSE,Watercraft License,Bahrain,,,,Port Department,07/12/2026,07/12/2026 22:01:15
ddf8f7f1-98e3-4f5d-8f18-e11e70703747,Bermuda - Department Of Marine Ports Services - Watercraft License,WATERCRAFT_LICENSE,Watercraft License,Bermuda,,,,Department Of Marine Ports Services,07/12/2026,07/12/2026 22:01:15
dd0df5c2-a6b8-4620-a635-be30bc928e4b,Brazil - Carteira De Habilitacao De Amador - Watercraft License - DEPRECATED,WATERCRAFT_LICENSE,Watercraft License - DEPRECATED,Brazil,,,,Carteira De Habilitacao De Amador,07/12/2026,07/12/2026 22:01:15
46d18c87-1ca8-47f4-814d-1bf6e1891792,Brazil - Carteira De Habilitacao De Amador - Watercraft License - DEPRECATED,WATERCRAFT_LICENSE,Watercraft License - DEPRECATED,Brazil,,,,Carteira De Habilitacao De Amador,07/12/2026,07/12/2026 22:01:15
38fe72ef-3d3f-4658-9ba5-c4f92aad5cfa,Switzerland - Local authority - Watercraft License,WATERCRAFT_LICENSE,Watercraft License,Switzerland,,,,Local authority,07/12/2026,07/12/2026 22:01:15
c4850f3a-04e9-434f-ba16-a5e73b710b09,Brazil - Carteira De Habilitacao De Amador - Watercraft License - DEPRECATED,WATERCRAFT_LICENSE,Watercraft License - DEPRECATED,Brazil,,,,Carteira De Habilitacao De Amador,07/12/2026,07/12/2026 22:01:15
73e739af-afd4-4454-97a6-384427708db0,Spain - Merchant Marine - Watercraft License,WATERCRAFT_LICENSE,Watercraft License,Spain,,,,Merchant Marine,07/12/2026,07/12/2026 22:01:15
be0473ee-7109-486c-b1b1-f7cfce12aab1,Canada - Toronto Port Authority - Watercraft License,WATERCRAFT_LICENSE,Watercraft License,Canada,,,,Toronto Port Authority,07/12/2026,07/12/2026 22:01:15
ac5e0f2b-b08e-4915-a4c3-49d3423ce890,Switzerland - Swiss Maritime Navigation Office Smno - Watercraft License,WATERCRAFT_LICENSE,Watercraft License,Switzerland,,,,Swiss Maritime Navigation Office Smno,07/12/2026,07/12/2026 22:01:15
6d712fc4-1a77-4de0-8f30-c224d0bce9c6,Finland - Trafi - Watercraft License,WATERCRAFT_LICENSE,Watercraft License,Finland,,,,Trafi,07/12/2026,07/12/2026 22:01:15
0387bc1f-3144-43a5-b886-311cb5e0d54c,Spain - Ministry Of The Presidency - Watercraft License,WATERCRAFT_LICENSE,Watercraft License,Spain,,,,Ministry Of The Presidency,07/12/2026,07/12/2026 22:01:15
21942245-c9ad-4127-a47b-2cddd086f353,Dominica - International Shipping Registry - Watercraft license,WATERCRAFT_LICENSE,Watercraft license,Dominica,,,,International Shipping Registry,07/12/2026,07/12/2026 22:01:15
7ccbdcbc-bd81-4793-85b2-e8de6f1eec7f,France - Departmental Direction Of Territories And Seas - Watercraft License,WATERCRAFT_LICENSE,Watercraft License,France,,,,Departmental Direction Of Territories And Seas,07/12/2026,07/12/2026 22:01:15
c555d5f1-dfb0-4512-adb4-2dd9c93f3ef8,United Kingdom - Uk Environmental Agency - Watercraft License,WATERCRAFT_LICENSE,Watercraft License,United Kingdom,,,,Uk Environmental Agency,07/12/2026,07/12/2026 22:01:15
0e2ef7cf-0810-4440-a36e-2dbb3adf38ed,Guadeloupe - Ministere De La Transition Ecologique Et Solidaire - Watercraft License,WATERCRAFT_LICENSE,Watercraft License,Guadeloupe,,,,Ministere De La Transition Ecologique Et Solidaire,07/12/2026,07/12/2026 22:01:15
6c008eaf-3798-419f-a6db-76e605bc828b,Hong Kong - Hong Kong Marine Department - Watercraft License,WATERCRAFT_LICENSE,Watercraft License,Hong Kong,,,,Hong Kong Marine Department,07/12/2026,07/12/2026 22:01:15
a001a181-90b7-4683-b324-8d015c768278,Japan - Ministry Of Land Infrastructure And Transport - Watercraft License - DEPRECATED,WATERCRAFT_LICENSE,Watercraft License - DEPRECATED,Japan,,,,Ministry Of Land Infrastructure And Transport,07/12/2026,07/12/2026 22:01:15
cdb16a81-d3ef-4974-ab43-809be0c2bb70,Italy - Uffici Delle Capitanerie Di Porto - Watercraft License,WATERCRAFT_LICENSE,Watercraft License,Italy,,,,Uffici Delle Capitanerie Di Porto,07/12/2026,07/12/2026 22:01:15
518ec923-f602-4c3b-a32a-220a5527c4f1,Sri Lanka - Sri Lanka Tourism Development Authority Merchant Shipping Secretariat - Watercraft License,WATERCRAFT_LICENSE,Watercraft License,Sri Lanka,,,,Sri Lanka Tourism Development Authority Merchant Shipping Secretariat,07/12/2026,07/12/2026 22:01:15
8a10d2e2-c60f-4fea-8be1-b46ab808675c,South Korea - Ministry Of Public Safety And Security - Watercraft License,WATERCRAFT_LICENSE,Watercraft License,South Korea,,,,Ministry Of Public Safety And Security,07/12/2026,07/12/2026 22:01:15
3e79dfbc-411d-4db3-8dc9-c383939f29fb,Madagascar - L Authorite Administrative Maritime - Watercraft License,WATERCRAFT_LICENSE,Watercraft License,Madagascar,,,,L Authorite Administrative Maritime,07/12/2026,07/12/2026 22:01:15
3cdec632-d9fc-4c77-b993-b9d1f7823c9a,Martinique - Ministere De La Transition Ecologique Et Solidaire - Watercraft License,WATERCRAFT_LICENSE,Watercraft License,Martinique,,,,Ministere De La Transition Ecologique Et Solidaire,07/12/2026,07/12/2026 22:01:15
d9db6981-69b8-42ec-9bf5-dee09cde5169,Portugal - Dgrm - Watercraft License,WATERCRAFT_LICENSE,Watercraft License,Portugal,,,,Dgrm,07/12/2026,07/12/2026 22:01:15
61739685-00e3-4c07-a3ed-c7e0abb07e23,Malaysia - Jabatan Laut Malaysia - Watercraft License,WATERCRAFT_LICENSE,Watercraft License,Malaysia,,,,Jabatan Laut Malaysia,07/12/2026,07/12/2026 22:01:15
4eb434a4-b910-4b53-a5e0-a9181692c60c,Slovenia - Slovenian Maritime Association - Watercraft License,WATERCRAFT_LICENSE,Watercraft License,Slovenia,,,,Slovenian Maritime Association,07/12/2026,07/12/2026 22:01:15
849545f3-57d4-426c-b820-a34c09ee0db5,Ukraine - Inspektsiya Z Pidgotovky Ta Sertyfikatsiyi Moreplavtsiv - Watercraft License,WATERCRAFT_LICENSE,Watercraft License,Ukraine,,,,Inspektsiya Z Pidgotovky Ta Sertyfikatsiyi Moreplavtsiv,07/12/2026,07/12/2026 22:01:15
d422e726-86ae-4d92-83fc-9ba002b43ce0,Thailand - Harbor Department Of Thailand - Watercraft License,WATERCRAFT_LICENSE,Watercraft License,Thailand,,,,Harbor Department Of Thailand,07/12/2026,07/12/2026 22:01:15
5a05c08e-a4c9-4756-9f25-a86423e4b6da,United States - US Coast Guard - Merchant Mariner Credential (MMC),WATERCRAFT_LICENSE,Merchant Mariner Credential (MMC),United States,,,,US Coast Guard,07/12/2026,07/12/2026 22:01:15
4c2edd41-d195-469c-92bf-61186c70244d,South Africa - South African Maritime Safety Authority - Watercraft License,WATERCRAFT_LICENSE,Watercraft License,South Africa,,,,South African Maritime Safety Authority,07/12/2026,07/12/2026 22:01:15
f909ec39-3663-4b31-a07d-5f53a933f42a,"United States, Arizona, Yavapai County - Yavapai County Community Health Services, Environmental Health Section - Food Establishment Permit",FOOD_SERVICES,Food Establishment Permit,United States,Arizona,Yavapai County,,"Yavapai County Community Health Services, Environmental Health Section",07/12/2026,07/12/2026 22:01:15
d818025a-89b1-4686-bff0-01a54e74ad8b,"United States, Arizona, Yavapai County - Yavapai County Community Health Services, Environmental Health Section - Food Worker Certificate",FOOD_SERVICES,Food Worker Certificate,United States,Arizona,Yavapai County,,"Yavapai County Community Health Services, Environmental Health Section",07/12/2026,07/12/2026 22:01:15
26972a86-7290-4c53-91d2-c34d9cf2982e,"United States, Vermont - Vermont Department of Liquor and Lottery, Division of Liquor Control - Caterer's License",HOSPITALITY,Caterer's License,United States,Vermont,,,"Vermont Department of Liquor and Lottery, Division of Liquor Control",07/12/2026,07/12/2026 22:01:15
b3538804-2690-44bc-be77-e311e6f007e5,"United States, Vermont - Vermont Board of Liquor and Lottery - Request-to-Cater Permit",HOSPITALITY,Request-to-Cater Permit,United States,Vermont,,,Vermont Board of Liquor and Lottery,07/12/2026,07/12/2026 22:01:15
